gridnumber,capital,VF[0],VF[1],VF[2],VF[3],VF[4],VF[5],VF[6]
0,0,-13889,-13889,-13889,-13889,-13889,-13889,-13889
1,0.0185364,-13326.2,-13319.3,-13312.4,-13305.5,-13298.6,-13291.6,-13284.6
2,0.0372875,-12808.9,-12796.3,-12783.6,-12770.9,-12758.2,-12745.3,-12732.5
3,0.0562558,-12326.2,-12308.6,-12290.9,-12273.2,-12255.5,-12237.6,-12219.7
4,0.0754439,-11872.2,-11850.2,-11828.3,-11806.2,-11784,-11761.8,-11739.5
5,0.0948544,-11443,-11417.3,-11391.4,-11365.5,-11339.5,-11313.4,-11287.3
6,0.11449,-11035.9,-11006.7,-10977.5,-10948.2,-10918.8,-10889.3,-10859.7
7,0.134352,-10648.6,-10616.4,-10584.2,-10551.8,-10519.4,-10486.9,-10454.9
8,0.154445,-10279.4,-10244.5,-10209.6,-10174.6,-10139.6,-10104.4,-10070.1
9,0.174771,-9926.76,-9889.58,-9852.35,-9815,-9777.59,-9740.08,-9703.85
10,0.195332,-9589.57,-9550.33,-9511.02,-9471.6,-9432.13,-9392.55,-9354.6
11,0.216131,-9266.75,-9225.69,-9184.57,-9143.34,-9102.06,-9060.8,-9021.24
12,0.237172,-8957.4,-8914.76,-8872.05,-8829.25,-8786.4,-8743.81,-8702.72
13,0.258456,-8660.71,-8616.68,-8572.61,-8528.44,-8484.23,-8440.49,-8398.09
14,0.279986,-8375.94,-8330.72,-8285.46,-8240.12,-8194.74,-8150.01,-8106.48
15,0.301766,-8102.41,-8056.18,-8009.91,-7963.56,-7917.19,-7871.63,-7827.14
16,0.323799,-7839.54,-7792.45,-7745.32,-7698.13,-7650.92,-7604.67,-7559.37
17,0.346087,-7586.75,-7538.95,-7491.12,-7443.23,-7395.32,-7348.52,-7302.54
18,0.368632,-7343.55,-7295.17,-7246.76,-7198.3,-7149.83,-7102.6,-7056.08
19,0.391439,-7109.47,-7060.63,-7011.77,-6962.86,-6913.95,-6866.39,-6819.44
20,0.414511,-6884.08,-6834.88,-6785.68,-6736.44,-6687.2,-6639.41,-6592.14
21,0.437849,-6666.96,-6617.52,-6568.07,-6518.59,-6469.13,-6421.2,-6373.72
22,0.461458,-6457.74,-6408.15,-6358.55,-6308.93,-6259.33,-6211.35,-6163.74
23,0.485341,-6256.08,-6206.41,-6156.75,-6107.08,-6057.43,-6009.46,-5961.8
24,0.5095,-6061.62,-6011.96,-5962.32,-5912.67,-5863.05,-5815.17,-5767.54
25,0.533939,-5874.08,-5824.5,-5774.94,-5725.38,-5675.85,-5628.13,-5580.59
26,0.558661,-5693.14,-5643.7,-5594.29,-5544.89,-5495.53,-5448.01,-5400.63
27,0.58367,-5518.54,-5469.3,-5420.1,-5370.91,-5321.77,-5274.52,-5227.37
28,0.608968,-5350.01,-5301.03,-5252.1,-5203.19,-5154.35,-5107.39,-5060.52
29,0.634559,-5187.32,-5138.66,-5090.04,-5041.46,-4993,-4946.35,-4899.8
30,0.660447,-5030.24,-4981.94,-4933.69,-4885.47,-4837.43,-4791.13,-4744.94
31,0.686635,-4878.64,-4830.64,-4782.79,-4734.98,-4687.38,-4641.48,-4595.68
32,0.713126,-4732.26,-4684.54,-4637.13,-4589.76,-4542.64,-4497.16,-4451.79
33,0.739924,-4590.83,-4543.44,-4496.49,-4449.59,-4402.97,-4357.95,-4313.03
34,0.767033,-4454.15,-4407.13,-4360.67,-4314.26,-4268.17,-4223.62,-4179.18
35,0.794456,-4322.03,-4275.41,-4229.47,-4183.58,-4138.04,-4093.99,-4050.06
36,0.822196,-4194.3,-4148.11,-4102.7,-4057.36,-4012.38,-3968.86,-3925.45
37,0.850258,-4070.79,-4025.06,-3980.21,-3935.42,-3891.03,-3848.04,-3805.17
