gridnumber,capital,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6]
0,0,0,0,0,0,0,0,0
1,0.0185364,0.0159013,0.0161096,0.0163179,0.0165261,0.0167342,0.0169423,0.0171503
2,0.0372875,0.0337511,0.0341348,0.0345185,0.0349021,0.0352855,0.0356689,0.0360521
3,0.0562558,0.0518303,0.0524002,0.05297,0.0535397,0.0541093,0.0546787,0.0552481
4,0.0754439,0.0701866,0.070945,0.0717033,0.0724615,0.0732196,0.0739775,0.0747353
5,0.0948544,0.0887993,0.0897487,0.0906979,0.091647,0.0925959,0.0935447,0.0944935
6,0.11449,0.107659,0.108802,0.109944,0.111086,0.112228,0.11337,0.114512
7,0.134352,0.12676,0.128099,0.129437,0.130774,0.132112,0.133449,0.134787
8,0.154445,0.146101,0.147637,0.149173,0.150709,0.152244,0.153779,0.155315
9,0.174771,0.165681,0.167417,0.169153,0.170889,0.172624,0.174359,0.176095
10,0.195332,0.185499,0.187437,0.189376,0.191314,0.193251,0.195189,0.197127
11,0.216131,0.205555,0.207698,0.209841,0.211984,0.214126,0.216267,0.21841
12,0.237172,0.225851,0.228202,0.230551,0.232901,0.23525,0.237598,0.239948
13,0.258456,0.246389,0.248949,0.251508,0.254067,0.256625,0.259184,0.261742
14,0.279986,0.267171,0.269942,0.272713,0.275484,0.278254,0.281025,0.283795
15,0.301766,0.288198,0.291184,0.29417,0.297155,0.300139,0.303124,0.306108
16,0.323799,0.309474,0.312676,0.315879,0.31908,0.322282,0.325483,0.328684
17,0.346087,0.330999,0.334421,0.337843,0.341264,0.344684,0.348105,0.351525
18,0.368632,0.352777,0.356421,0.360064,0.363707,0.367349,0.370992,0.374634
19,0.391439,0.374811,0.378679,0.382546,0.386413,0.39028,0.394146,0.398013
20,0.414511,0.397101,0.401197,0.405291,0.409385,0.413478,0.417571,0.421664
21,0.437849,0.419653,0.423977,0.428301,0.432624,0.436947,0.44127,0.445592
22,0.461458,0.442467,0.447024,0.45158,0.456135,0.46069,0.465244,0.469799
23,0.485341,0.465547,0.470339,0.475129,0.47992,0.484709,0.489498,0.494288
24,0.5095,0.488896,0.493925,0.498953,0.503981,0.509008,0.514035,0.519061
25,0.533939,0.512517,0.517786,0.523054,0.528322,0.533589,0.538856,0.544123
26,0.558661,0.536412,0.541924,0.547436,0.552946,0.558456,0.563966,0.569475
27,0.58367,0.560585,0.566343,0.5721,0.577856,0.583611,0.589365,0.595119
28,0.608968,0.585038,0.591044,0.597049,0.603052,0.609056,0.615058,0.621061
29,0.634559,0.609773,0.61603,0.622286,0.628541,0.634796,0.64105,0.647304
30,0.660447,0.634795,0.641307,0.647817,0.654327,0.660835,0.667344,0.673852
31,0.686635,0.660108,0.666877,0.673645,0.680411,0.687178,0.693943,0.700709
32,0.713126,0.685714,0.692744,0.699772,0.706799,0.713826,0.720852,0.727878
33,0.739924,0.711618,0.718912,0.726203,0.733494,0.740784,0.748073,0.755363
34,0.767033,0.737824,0.745383,0.752941,0.760499,0.768055,0.775611,0.783166
35,0.794456,0.764333,0.772163,0.77999,0.787817,0.795642,0.803468,0.811293
36,0.822196,0.791151,0.799253,0.807353,0.815452,0.82355,0.831648,0.839746
37,0.850258,0.818279,0.826657,0.835033,0.843408,0.851782,0.860155,0.868529
38,0.878644,0.845723,0.85438,0.863034,0.871688,0.880341,0.888993,0.897645
39,0.90736,0.873485,0.882424,0.891361,0.900297,0.909232,0.918166,0.9271
